season,team,team_abbr,player,salary
2000,toronto raptors,TOR,vince carter,2267280
2000,toronto raptors,TOR,dell curry,2100000
2000,toronto raptors,TOR,alvin williams,1925000
2000,toronto raptors,TOR,tracy mcgrady,1767120
2000,toronto raptors,TOR,b.j. tyler,1614000
2000,toronto raptors,TOR,aleksandar radojevic,1325760
2000,toronto raptors,TOR,john thomas,832560
2000,toronto raptors,TOR,muggsy bogues,510000
2000,toronto raptors,TOR,sean marks,385000
2001,toronto raptors,TOR,charles oakley,5760000
2001,toronto raptors,TOR,antonio davis,5500000
2001,toronto raptors,TOR,corliss williamson,3940000
2001,toronto raptors,TOR,mark jackson,3570000
2001,toronto raptors,TOR,michael stewart,3520000
2001,toronto raptors,TOR,kevin willis,2870000
2001,toronto raptors,TOR,vince carter,2425440
2001,toronto raptors,TOR,alvin williams,2100000
2001,toronto raptors,TOR,dell curry,2000000
2001,toronto raptors,TOR,muggsy bogues,1740000
2001,toronto raptors,TOR,alek radojevic,1425120
2001,toronto raptors,TOR,tyrone corbin,1000000
2001,toronto raptors,TOR,morris peterson,898560
2001,toronto raptors,TOR,vladimir stepania,749160
2001,toronto raptors,TOR,kornel david,498500
2001,toronto raptors,TOR,garth joseph,316969
2002,toronto raptors,TOR,antonio davis,11000000
2002,toronto raptors,TOR,alvin williams,5350000
2002,toronto raptors,TOR,chris childs,5200000
2002,toronto raptors,TOR,hakeem olajuwon,5061539
2002,toronto raptors,TOR,jerome williams,5000000
2002,toronto raptors,TOR,michael stewart,3840000
2002,toronto raptors,TOR,tracy murray,3400000
2002,toronto raptors,TOR,vince carter,3073032
2002,toronto raptors,TOR,eric montross,2480000
2002,toronto raptors,TOR,dell curry,2100000
2002,toronto raptors,TOR,keon clark,1971163
2002,toronto raptors,TOR,michael bradley,1123560
2002,toronto raptors,TOR,morris peterson,966000
2002,toronto raptors,TOR,don maclean,965850
2002,toronto raptors,TOR,mamadou n'diaye,793200
2002,toronto raptors,TOR,carlos arroyo,332817
2003,toronto raptors,TOR,antonio davis,12000000
2003,toronto raptors,TOR,vince carter,10067750
2003,toronto raptors,TOR,hakeem olajuwon,5694231
2003,toronto raptors,TOR,alvin williams,5350000
2003,toronto raptors,TOR,jerome williams,5250000
2003,toronto raptors,TOR,lamond murray,4125000
2003,toronto raptors,TOR,lindsey hunter,3870912
2003,toronto raptors,TOR,eric montross,2720000
2003,toronto raptors,TOR,michael bradley,1207800
2003,toronto raptors,TOR,morris peterson,1033320
2003,toronto raptors,TOR,mamadou n'diaye,848520
2003,toronto raptors,TOR,voshon lenard,824935
2003,toronto raptors,TOR,chris jefferies,781800
2003,toronto raptors,TOR,jelani mccoy,637435
2003,toronto raptors,TOR,greg foster,401951
2003,toronto raptors,TOR,nate huffman,349458
2003,toronto raptors,TOR,jermaine jackson,171932
2003,toronto raptors,TOR,rafer alston,37344
2003,toronto raptors,TOR,art long,35819
2004,toronto raptors,TOR,jalen rose,13279750
2004,toronto raptors,TOR,vince carter,11326219
2004,toronto raptors,TOR,hakeem olajuwon,6326923
2004,toronto raptors,TOR,alvin williams,5500000
2004,toronto raptors,TOR,donyell marshall,4605196
2004,toronto raptors,TOR,lamond murray,4500000
2004,toronto raptors,TOR,eric montross,2960000
2004,toronto raptors,TOR,chris bosh,2911320
2004,toronto raptors,TOR,michael curry,2800000
2004,toronto raptors,TOR,nate huffman,1760000
2004,toronto raptors,TOR,morris peterson,1646079
2004,toronto raptors,TOR,jerome moiso,1600000
2004,toronto raptors,TOR,michael bradley,1292040
2004,toronto raptors,TOR,milt palacio,688679
2004,toronto raptors,TOR,mengke bateer,636679
2004,toronto raptors,TOR,lonny baxter,636679
2004,toronto raptors,TOR,roger mason jr,563679
2005,toronto raptors,TOR,jalen rose,14487000
2005,toronto raptors,TOR,alvin williams,5850000
2005,toronto raptors,TOR,alonzo mourning,5408700
2005,toronto raptors,TOR,donyell marshall,5023850
2005,toronto raptors,TOR,lamond murray,4875000
2005,toronto raptors,TOR,morris peterson,4400000
2005,toronto raptors,TOR,aaron williams,3790257
2005,toronto raptors,TOR,eric williams,3580000
2005,toronto raptors,TOR,rafer alston,3500000
2005,toronto raptors,TOR,chris bosh,3129720
2005,toronto raptors,TOR,rafael araujo,2082720
2005,toronto raptors,TOR,jerome moiso,1760000
2005,toronto raptors,TOR,nate huffman,1280000
2005,toronto raptors,TOR,milt palacio,807546
2005,toronto raptors,TOR,loren woods,755000
2005,toronto raptors,TOR,matt bonner,385277
2005,toronto raptors,TOR,pape sow,385277
2005,toronto raptors,TOR,roger mason,203428
2006,toronto raptors,TOR,jalen rose,15694250
2006,toronto raptors,TOR,alvin williams,6300000
2006,toronto raptors,TOR,lamond murray,5250000
2006,toronto raptors,TOR,morris peterson,4550000
2006,toronto raptors,TOR,alonzo mourning,4000000
2006,toronto raptors,TOR,eric williams,3938000
2006,toronto raptors,TOR,mike james,3410000
2006,toronto raptors,TOR,aaron williams,3375000
2006,toronto raptors,TOR,chris bosh,3348000
2006,toronto raptors,TOR,charlie villanueva,2360880
2006,toronto raptors,TOR,rafael araujo,2238960
2006,toronto raptors,TOR,jose calderon,2190000
2006,toronto raptors,TOR,matt bonner,2000000
2006,toronto raptors,TOR,joey graham,1388400
2006,toronto raptors,TOR,darrick martin,946646
2006,toronto raptors,TOR,loren woods,780000
2006,toronto raptors,TOR,pape sow,641748
2007,toronto raptors,TOR,rasho nesterovic,7280000
2007,toronto raptors,TOR,morris peterson,4550000
2007,toronto raptors,TOR,andrea bargnani,4501200
2007,toronto raptors,TOR,alvin williams,4483516
2007,toronto raptors,TOR,chris bosh,4235220
2007,toronto raptors,TOR,alonzo mourning,4225433
2007,toronto raptors,TOR,anthony parker,4150000
2007,toronto raptors,TOR,jorge garbajosa,3750000
2007,toronto raptors,TOR,t.j. ford,2929467
2007,toronto raptors,TOR,juan dixon,2550000
2007,toronto raptors,TOR,jose calderon,2333334
2007,toronto raptors,TOR,kris humphries,1703520
2007,toronto raptors,TOR,joey graham,1492440
2007,toronto raptors,TOR,darrick martin,1178348
2007,toronto raptors,TOR,pape sow,744551
2007,toronto raptors,TOR,uros slokar,412718
2007,toronto raptors,TOR,p.j. tucker,412718
2007,toronto raptors,TOR,robert whaley,83026
2008,toronto raptors,TOR,chris bosh,12455000
2008,toronto raptors,TOR,t.j. ford,8000000
2008,toronto raptors,TOR,rasho nesterovic,7840000
2008,toronto raptors,TOR,jason kapono,5356000
2008,toronto raptors,TOR,andrea bargnani,4838880
2008,toronto raptors,TOR,alvin williams,4516484
2008,toronto raptors,TOR,anthony parker,4350000
2008,toronto raptors,TOR,jorge garbajosa,4000000
2008,toronto raptors,TOR,primoz brezec,2750000
2008,toronto raptors,TOR,kris humphries,2522913
2008,toronto raptors,TOR,jose calderon,2471604
2008,toronto raptors,TOR,carlos delfino,1868141
2008,toronto raptors,TOR,maceo baston,1830000
2008,toronto raptors,TOR,joey graham,1596600
2008,toronto raptors,TOR,darrick martin,1219590
2008,toronto raptors,TOR,jamario moon,427163
2009,toronto raptors,TOR,shawn marion,17810000
2009,toronto raptors,TOR,chris bosh,14410581
2009,toronto raptors,TOR,jose calderon,7438018
2009,toronto raptors,TOR,jason kapono,5784480
2009,toronto raptors,TOR,andrea bargnani,5176440
2009,toronto raptors,TOR,anthony parker,4550000
2009,toronto raptors,TOR,jorge garbajosa,4350000
2009,toronto raptors,TOR,marcus banks,4260000
2009,toronto raptors,TOR,kris humphries,3200000
2009,toronto raptors,TOR,joey graham,2449184
2009,toronto raptors,TOR,patrick o'bryant,1500000
2009,toronto raptors,TOR,roko ukic,1250000
2009,toronto raptors,TOR,jake voskuhl,826153
2009,toronto raptors,TOR,nathan jawai,442114
2010,toronto raptors,TOR,chris bosh,15779912
2010,toronto raptors,TOR,hedo turkoglu,9000000
2010,toronto raptors,TOR,jose calderon,8219009
2010,toronto raptors,TOR,andrea bargnani,6527491
2010,toronto raptors,TOR,reggie evans,4960000
2010,toronto raptors,TOR,marcus banks,4553793
2010,toronto raptors,TOR,jarrett jack,4500000
2010,toronto raptors,TOR,amir johnson,3666666
2010,toronto raptors,TOR,demar derozan,2282640
2010,toronto raptors,TOR,antoine wright,2110550
2010,toronto raptors,TOR,rasho nesterovic,1990000
2010,toronto raptors,TOR,patrick o'bryant,1620000
2010,toronto raptors,TOR,marco belinelli,1547640
2010,toronto raptors,TOR,sonny weems,736420
2010,toronto raptors,TOR,pops mensah-bonsu,242793
2010,toronto raptors,TOR,quincy douby,85519
2011,toronto raptors,TOR,peja stojakovic,14896000
2011,toronto raptors,TOR,jose calderon,9000000
2011,toronto raptors,TOR,andrea bargnani,8500000
2011,toronto raptors,TOR,leandro barbosa,7100000
2011,toronto raptors,TOR,reggie evans,5080000
2011,toronto raptors,TOR,amir johnson,5000000
2011,toronto raptors,TOR,linas kleiza,4995000
2011,toronto raptors,TOR,julian wright,2858057
2011,toronto raptors,TOR,demar derozan,2453880
2011,toronto raptors,TOR,jerryd bayless,2292600
2011,toronto raptors,TOR,ed davis,1919160
2011,toronto raptors,TOR,james johnson,1713600
2011,toronto raptors,TOR,alexis ajinca,1467840
2011,toronto raptors,TOR,joey dorsey,854389
2011,toronto raptors,TOR,sonny weems,854389
2011,toronto raptors,TOR,solomon alabi,770000
2011,toronto raptors,TOR,sundiata gaines,89670
2011,toronto raptors,TOR,trey johnson,89670
2011,toronto raptors,TOR,ronald dupree,58393
2012,toronto raptors,TOR,jose calderon,9780992
2012,toronto raptors,TOR,andrea bargnani,9250000
2012,toronto raptors,TOR,leandro barbosa,7600000
2012,toronto raptors,TOR,amir johnson,5500000
2012,toronto raptors,TOR,linas kleiza,4605000
2012,toronto raptors,TOR,jerryd bayless,3042280
2012,toronto raptors,TOR,demar derozan,2625000
2012,toronto raptors,TOR,aaron gray,2500000
2012,toronto raptors,TOR,ed davis,2063040
2012,toronto raptors,TOR,james johnson,1833120
2012,toronto raptors,TOR,gary forbes,1500000
2012,toronto raptors,TOR,anthony carter,1352181
2012,toronto raptors,TOR,jamaal magloire,1352181
2012,toronto raptors,TOR,rasual butler,1229255
2012,toronto raptors,TOR,solomon alabi,830000
2013,toronto raptors,TOR,rudy gay,16460538
2013,toronto raptors,TOR,andrea bargnani,10000000
2013,toronto raptors,TOR,landry fields,6250000
2013,toronto raptors,TOR,amir johnson,6000000
2013,toronto raptors,TOR,kyle lowry,5750000
2013,toronto raptors,TOR,linas kleiza,4600000
2013,toronto raptors,TOR,jonas valanciunas,3627720
2013,toronto raptors,TOR,demar derozan,3344250
2013,toronto raptors,TOR,aaron gray,2575000
2013,toronto raptors,TOR,terrence ross,2563320
2013,toronto raptors,TOR,sebastian telfair,1567500
2013,toronto raptors,TOR,john lucas,1500000
2013,toronto raptors,TOR,mickael pietrus,1005097
2013,toronto raptors,TOR,alan anderson,885120
2013,toronto raptors,TOR,quincy acy,665000
2013,toronto raptors,TOR,dominic mcguire,181018
2014,toronto raptors,TOR,demar derozan,9500000
2014,toronto raptors,TOR,john salmons,7583000
2014,toronto raptors,TOR,amir johnson,6500000
2014,toronto raptors,TOR,landry fields,6250000
2014,toronto raptors,TOR,kyle lowry,6210000
2014,toronto raptors,TOR,chuck hayes,5722500
2014,toronto raptors,TOR,linas kleiza,4600000
2014,toronto raptors,TOR,jonas valanciunas,3880800
2014,toronto raptors,TOR,steve novak,3750000
2014,toronto raptors,TOR,marcus camby,3383773
2014,toronto raptors,TOR,tyler hansbrough,3183000
2014,toronto raptors,TOR,patrick patterson,3105302
2014,toronto raptors,TOR,terrence ross,2678640
2014,toronto raptors,TOR,greivis vasquez,2150188
2014,toronto raptors,TOR,nando de colo,1463000
2014,toronto raptors,TOR,quentin richardson,1399507
2014,toronto raptors,TOR,d.j. augustin,1267000
2014,toronto raptors,TOR,julyan stone,884293
2014,toronto raptors,TOR,dwight buycks,700000
2015,toronto raptors,TOR,kyle lowry,12000000
2015,toronto raptors,TOR,demar derozan,10000000
2015,toronto raptors,TOR,amir johnson,7000000
2015,toronto raptors,TOR,greivis vasquez,6400000
2015,toronto raptors,TOR,landry fields,6250000
2015,toronto raptors,TOR,chuck hayes,5958750
2015,toronto raptors,TOR,patrick patterson,5831326
2015,toronto raptors,TOR,louis williams,5450000
2015,toronto raptors,TOR,jonas valanciunas,4916974
2015,toronto raptors,TOR,marcus camby,4177208
2015,toronto raptors,TOR,tyler hansbrough,3326235
2015,toronto raptors,TOR,terrence ross,2793960
2015,toronto raptors,TOR,james johnson,2500000
2015,toronto raptors,TOR,lucas nogueira,1762680
2015,toronto raptors,TOR,bruno caboclo,1458360
2015,toronto raptors,TOR,greg stiemsma,981084
2016,toronto raptors,TOR,demarre carroll,13600000
2016,toronto raptors,TOR,kyle lowry,12000000
2016,toronto raptors,TOR,demar derozan,10050000
2016,toronto raptors,TOR,cory joseph,7000000
2016,toronto raptors,TOR,patrick patterson,6268675
2016,toronto raptors,TOR,jonas valanciunas,4660482
2016,toronto raptors,TOR,terrence ross,3553917
2016,toronto raptors,TOR,luis scola,2900000
2016,toronto raptors,TOR,bismack biyombo,2814000
2016,toronto raptors,TOR,james johnson,2500000
2016,toronto raptors,TOR,lucas nogueira,1842000
2016,toronto raptors,TOR,bruno caboclo,1524000
2016,toronto raptors,TOR,delon wright,1509360
2016,toronto raptors,TOR,anthony bennett,947276
2016,toronto raptors,TOR,norman powell,650000
2016,toronto raptors,TOR,jason thompson,323381
1986,utah jazz,UTA,adrian dantley,950000
1986,utah jazz,UTA,mark eaton,445000
1986,utah jazz,UTA,thurl bailey,260000
1986,utah jazz,UTA,rickey green,250000
1986,utah jazz,UTA,karl malone,225000
1986,utah jazz,UTA,jeff wilkins,214500
1986,utah jazz,UTA,john stockton,150000
1986,utah jazz,UTA,steve hayes,100000
1986,utah jazz,UTA,fred roberts,100000
1986,utah jazz,UTA,robert hansen,80000
1986,utah jazz,UTA,pace mannion,70000
1986,utah jazz,UTA,carey scurry,70000
1988,utah jazz,UTA,mel turpin,1000000
1988,utah jazz,UTA,kelly tripucka,971000
1988,utah jazz,UTA,karl malone,835000
1988,utah jazz,UTA,darrell griffith,685000
1988,utah jazz,UTA,mark eaton,625000
1988,utah jazz,UTA,thurl bailey,549000
1988,utah jazz,UTA,rickey green,312000
1988,utah jazz,UTA,john stockton,278000
1988,utah jazz,UTA,bobby hansen,200000
1988,utah jazz,UTA,marc iavaroni,175000
1988,utah jazz,UTA,bart kofoed,75000
1988,utah jazz,UTA,scott roth,75000
1989,utah jazz,UTA,karl malone,1350000
1989,utah jazz,UTA,darrell griffith,685000
1989,utah jazz,UTA,mark eaton,675000
1989,utah jazz,UTA,thurl bailey,600000
1989,utah jazz,UTA,bobby hansen,475000
1989,utah jazz,UTA,marc iavaroni,325000
1989,utah jazz,UTA,eric leckner,325000
1989,utah jazz,UTA,john stockton,300000
1989,utah jazz,UTA,jose ortiz,275000
1989,utah jazz,UTA,mike brown,275000
1989,utah jazz,UTA,bart kofoed,125000
1989,utah jazz,UTA,jim les,100000
1991,utah jazz,UTA,karl malone,2260000
1991,utah jazz,UTA,john stockton,2000000
1991,utah jazz,UTA,mark eaton,2000000
1991,utah jazz,UTA,thurl bailey,1000000
1991,utah jazz,UTA,jeff malone,915000
1991,utah jazz,UTA,darrell griffith,850000
1991,utah jazz,UTA,mike brown,650000
1991,utah jazz,UTA,blue edwards,360000
1991,utah jazz,UTA,walter palmer,225000
1991,utah jazz,UTA,delaney rudd,215000
1991,utah jazz,UTA,andy toolson,120000
1991,utah jazz,UTA,alan bannister,50000
1991,utah jazz,UTA,tony brown,50000
1991,utah jazz,UTA,others,532000
1992,utah jazz,UTA,karl malone,2556000
1992,utah jazz,UTA,john stockton,2100000
1992,utah jazz,UTA,jeff malone,1580000
1992,utah jazz,UTA,mark eaton,1333000
1992,utah jazz,UTA,mike brown,1175000
1992,utah jazz,UTA,tyrone corbin,922000
1992,utah jazz,UTA,darrell griffith,850000
1992,utah jazz,UTA,eric murdock,600000
1992,utah jazz,UTA,blue edwards,390000
1992,utah jazz,UTA,walter palmer,275000
1992,utah jazz,UTA,andy toolson,250000
1992,utah jazz,UTA,delaney rudd,240000
1992,utah jazz,UTA,david benoit,230000
1992,utah jazz,UTA,isaac austin,130000
1992,utah jazz,UTA,corey crowder,130000
1993,utah jazz,UTA,karl malone,2854000
1993,utah jazz,UTA,john stockton,2200000
1993,utah jazz,UTA,jeff malone,1980000
1993,utah jazz,UTA,jay humphries,1800000
1993,utah jazz,UTA,mark eaton,1333000
1993,utah jazz,UTA,mike brown,1275000
1993,utah jazz,UTA,tyrone corbin,1100000
1993,utah jazz,UTA,larry krystkowiak,605000
1993,utah jazz,UTA,isaac austin,400000
1993,utah jazz,UTA,david benoit,300000
1993,utah jazz,UTA,corey crowder,250000
1993,utah jazz,UTA,john crotty,140000
1993,utah jazz,UTA,stephen howard,140000
1993,utah jazz,UTA,tim legler,140000
1994,utah jazz,UTA,karl malone,3081000
1994,utah jazz,UTA,john stockton,2400000
1994,utah jazz,UTA,jeff malone,2380000
1994,utah jazz,UTA,jay humphries,1800000
1994,utah jazz,UTA,felton spencer,1581000
1994,utah jazz,UTA,tyrone corbin,1400000
1994,utah jazz,UTA,mark eaton,1333000
1994,utah jazz,UTA,david benoit,810000
1994,utah jazz,UTA,luther wright,650000
1994,utah jazz,UTA,tom chambers,605000
1994,utah jazz,UTA,isaac austin,450000
1994,utah jazz,UTA,john crotty,200000
1994,utah jazz,UTA,walter bond,150000
1994,utah jazz,UTA,bryon russell,150000
1995,utah jazz,UTA,karl malone,3378800
1995,utah jazz,UTA,john stockton,2600000
1995,utah jazz,UTA,jeff hornacek,2121400
1995,utah jazz,UTA,jay humphries,1900000
1995,utah jazz,UTA,felton spencer,1881250
1995,utah jazz,UTA,tom chambers,1700000
1995,utah jazz,UTA,tom chambers,393000
1995,utah jazz,UTA,adam keefe,1500000
1995,utah jazz,UTA,david benoit,1000000
1995,utah jazz,UTA,luther wright,845000
1995,utah jazz,UTA,antoine carr,666600
1995,utah jazz,UTA,bryon russell,265000
1995,utah jazz,UTA,john crotty,250000
1995,utah jazz,UTA,jamie watson,150000
1995,utah jazz,UTA,walter bond,57900
1996,utah jazz,UTA,karl malone,3676000
1996,utah jazz,UTA,john stockton,2800000
1996,utah jazz,UTA,antoine carr,2525000
1996,utah jazz,UTA,chris morris,2500000
1996,utah jazz,UTA,felton spencer,2181000
1996,utah jazz,UTA,jeff hornacek,2121000
1996,utah jazz,UTA,adam keefe,1650000
1996,utah jazz,UTA,david benoit,1200000
1996,utah jazz,UTA,luther wright,1040000
1996,utah jazz,UTA,jamie watson,1000000
1996,utah jazz,UTA,greg ostertag,498000
1996,utah jazz,UTA,greg foster,350000
1996,utah jazz,UTA,andy toolson,310000
1996,utah jazz,UTA,james donaldson,300000
1996,utah jazz,UTA,bryon russell,300000
1996,utah jazz,UTA,howard eisley,NA
1997,utah jazz,UTA,john stockton,6000000
1997,utah jazz,UTA,karl malone,4657000
1997,utah jazz,UTA,chris morris,2500000
1997,utah jazz,UTA,jeff hornacek,2396000
1997,utah jazz,UTA,antoine carr,2300000
1997,utah jazz,UTA,adam keefe,1950000
1997,utah jazz,UTA,kenny gattison,1450000
1997,utah jazz,UTA,brooks thompson,1118000
1997,utah jazz,UTA,jamie watson,1000000
1997,utah jazz,UTA,greg ostertag,573000
1997,utah jazz,UTA,greg foster,420000
1997,utah jazz,UTA,bryon russell,385000
1997,utah jazz,UTA,howard eisley,298000
1997,utah jazz,UTA,shandon anderson,220000
1998,utah jazz,UTA,karl malone,5118578
1998,utah jazz,UTA,john stockton,5000000
1998,utah jazz,UTA,jeff hornacek,4195000
1998,utah jazz,UTA,chris morris,3000000
1998,utah jazz,UTA,bryon russell,2857144
1998,utah jazz,UTA,adam keefe,2300000
1998,utah jazz,UTA,antoine carr,1600000
1998,utah jazz,UTA,howard eisley,1240000
1998,utah jazz,UTA,shandon anderson,1200000
1998,utah jazz,UTA,greg ostertag,647400
1998,utah jazz,UTA,jacque vaughn,601320
1998,utah jazz,UTA,greg foster,504000
1998,utah jazz,UTA,troy hudson,242000
1999,utah jazz,UTA,karl malone,6142000
1999,utah jazz,UTA,greg ostertag,4333000
1999,utah jazz,UTA,john stockton,4000000
1999,utah jazz,UTA,jeff hornacek,3455000
1999,utah jazz,UTA,bryon russell,3428000
1999,utah jazz,UTA,adam keefe,2650000
1999,utah jazz,UTA,todd fuller,1461000
1999,utah jazz,UTA,howard eisley,1400000
1999,utah jazz,UTA,shandon anderson,1300000
1999,utah jazz,UTA,thurl bailey,850000
1999,utah jazz,UTA,jacque vaughn,691560
1999,utah jazz,UTA,greg foster,588000
2000,utah jazz,UTA,karl malone,14000000
2000,utah jazz,UTA,john stockton,11000000
2000,utah jazz,UTA,jeff hornacek,5200000
2000,utah jazz,UTA,greg ostertag,5200000
2000,utah jazz,UTA,bryon russell,4000000
2000,utah jazz,UTA,adam keefe,3000000
2000,utah jazz,UTA,olden polynice,2000000
2000,utah jazz,UTA,howard eisley,1560000
2000,utah jazz,UTA,quincy lewis,930720
2000,utah jazz,UTA,jacque vaughn,781800
2000,utah jazz,UTA,scott padgett,679800
2000,utah jazz,UTA,thurl bailey,510000
2000,utah jazz,UTA,pete chilcutt,510000
2000,utah jazz,UTA,andrei kirilenko,632400
2000,utah jazz,UTA,armon gilliam,312000
2000,utah jazz,UTA,bakari hendrix,31706
2001,utah jazz,UTA,karl malone,15750000
2001,utah jazz,UTA,john stockton,11000000
2001,utah jazz,UTA,donyell marshall,5630000
2001,utah jazz,UTA,greg ostertag,5200000
2001,utah jazz,UTA,bryon russell,4570000
2001,utah jazz,UTA,john starks,2250000
2001,utah jazz,UTA,olden polynice,2200000
2001,utah jazz,UTA,jacque vaughn,1500000
2001,utah jazz,UTA,danny manning,1200000
2001,utah jazz,UTA,quincy lewis,1000440
2001,utah jazz,UTA,deshawn stevenson,828120
2001,utah jazz,UTA,john crotty,800000
2001,utah jazz,UTA,david benoit,736000
2001,utah jazz,UTA,scott padgett,730800
2001,utah jazz,UTA,bruno sundov,498500
2002,utah jazz,UTA,karl malone,17500000
2002,utah jazz,UTA,john stockton,7000000
2002,utah jazz,UTA,greg ostertag,6933328
2002,utah jazz,UTA,donyell marshall,6510000
2002,utah jazz,UTA,bryon russell,5142857
2002,utah jazz,UTA,john starks,2475000
2002,utah jazz,UTA,john amaechi,2175000
2002,utah jazz,UTA,quincy lewis,1070280
2002,utah jazz,UTA,john crotty,1000000
2002,utah jazz,UTA,deshawn stevenson,890280
2002,utah jazz,UTA,andrei kirilenko,831120
2002,utah jazz,UTA,scott padgett,781680
2002,utah jazz,UTA,jarron collins,332817
2003,utah jazz,UTA,karl malone,19250000
2003,utah jazz,UTA,john stockton,7875000
2003,utah jazz,UTA,greg ostertag,7799996
2003,utah jazz,UTA,matt harpring,4000000
2003,utah jazz,UTA,john amaechi,2392500
2003,utah jazz,UTA,jarron collins,1150000
2003,utah jazz,UTA,curtis borchardt,1113720
2003,utah jazz,UTA,mark jackson,1030000
2003,utah jazz,UTA,calbert cheaney,1000000
2003,utah jazz,UTA,donyell marshall,1000000
2003,utah jazz,UTA,deshawn stevenson,952320
2003,utah jazz,UTA,andrei kirilenko,893400
2003,utah jazz,UTA,tony massenburg,741098
2003,utah jazz,UTA,scott padgett,612435
2003,utah jazz,UTA,raul lopez,578160
2003,utah jazz,UTA,carlos arroyo,546000
2004,utah jazz,UTA,greg ostertag,8666666
2004,utah jazz,UTA,glen rice,6815000
2004,utah jazz,UTA,keon clark,5000600
2004,utah jazz,UTA,matt harpring,4290000
2004,utah jazz,UTA,deshawn stevenson,1616087
2004,utah jazz,UTA,jarron collins,1250000
2004,utah jazz,UTA,curtis borchardt,1187240
2004,utah jazz,UTA,aleksandar pavlovic,1107960
2004,utah jazz,UTA,andrei kirilenko,955800
2004,utah jazz,UTA,carlos arroyo,800000
2004,utah jazz,UTA,raja bell,688679
2004,utah jazz,UTA,michael ruffin,663679
2004,utah jazz,UTA,raul lopez,621520
2004,utah jazz,UTA,ben handlogten,366931
2004,utah jazz,UTA,maurice williams,366931
2004,utah jazz,UTA,paul grant,350581
2005,utah jazz,UTA,carlos boozer,10967500
2005,utah jazz,UTA,mehmet okur,7500000
2005,utah jazz,UTA,matt harpring,4690000
2005,utah jazz,UTA,carlos arroyo,4000000
2005,utah jazz,UTA,gordan giricek,4000000
2005,utah jazz,UTA,jarron collins,1700000
2005,utah jazz,UTA,andrei kirilenko,1671694
2005,utah jazz,UTA,kris humphries,1481400
2005,utah jazz,UTA,kirk snyder,1336920
2005,utah jazz,UTA,raja bell,1320000
2005,utah jazz,UTA,curtis borchardt,1280880
2005,utah jazz,UTA,howard eisley,1100000
2005,utah jazz,UTA,raul lopez,997320
2005,utah jazz,UTA,keith mcleod,750000
2005,utah jazz,UTA,aleksandar radojevic,720046
2006,utah jazz,UTA,carlos boozer,11593816
2006,utah jazz,UTA,andrei kirilenko,10983000
2006,utah jazz,UTA,mehmet okur,8250000
2006,utah jazz,UTA,matt harpring,5020000
2006,utah jazz,UTA,greg ostertag,4400000
2006,utah jazz,UTA,gordan giricek,4000000
2006,utah jazz,UTA,deron williams,3487400
2006,utah jazz,UTA,devin brown,2500000
2006,utah jazz,UTA,jarron collins,1700000
2006,utah jazz,UTA,kris humphries,1592400
2006,utah jazz,UTA,milt palacio,1400000
2006,utah jazz,UTA,keith mcleod,1250000
2006,utah jazz,UTA,c.j. miles,398762
2006,utah jazz,UTA,andre owens,398762
2006,utah jazz,UTA,robert whaley,398762
2007,utah jazz,UTA,andrei kirilenko,12364000
2007,utah jazz,UTA,carlos boozer,11260483
2007,utah jazz,UTA,mehmet okur,8250000
2007,utah jazz,UTA,matt harpring,6500000
2007,utah jazz,UTA,derek fisher,5883600
2007,utah jazz,UTA,gordan giricek,4000000
2007,utah jazz,UTA,deron williams,3749040
2007,utah jazz,UTA,jarron collins,2625698
2007,utah jazz,UTA,rafael araujo,2395200
2007,utah jazz,UTA,ronnie brewer,1595400
2007,utah jazz,UTA,alan henderson,1178348
2007,utah jazz,UTA,c.j. miles,664209
2007,utah jazz,UTA,paul millsap,625000
2007,utah jazz,UTA,dee brown,412718
2007,utah jazz,UTA,brian chase,412718
2007,utah jazz,UTA,roger powell,412718
2007,utah jazz,UTA,louis amundson,35232
2008,utah jazz,UTA,andrei kirilenko,13735000
2008,utah jazz,UTA,carlos boozer,11260483
2008,utah jazz,UTA,mehmet okur,8500000
2008,utah jazz,UTA,derek fisher,6373900
2008,utah jazz,UTA,matt harpring,6000000
2008,utah jazz,UTA,kyle korver,4400000
2008,utah jazz,UTA,deron williams,4010640
2008,utah jazz,UTA,jarron collins,2350000
2008,utah jazz,UTA,jason hart,2300000
2008,utah jazz,UTA,ronnie brewer,1715040
2008,utah jazz,UTA,ronnie price,1100000
2008,utah jazz,UTA,morris almond,1005960
2008,utah jazz,UTA,c.j. miles,770610
2008,utah jazz,UTA,kyrylo fesenko,750000
2008,utah jazz,UTA,paul millsap,687456
2009,utah jazz,UTA,andrei kirilenko,15106000
2009,utah jazz,UTA,carlos boozer,11593817
2009,utah jazz,UTA,mehmet okur,8500000
2009,utah jazz,UTA,matt harpring,6000000
2009,utah jazz,UTA,deron williams,5069449
2009,utah jazz,UTA,kyle korver,4956818
2009,utah jazz,UTA,c.j. miles,3700000
2009,utah jazz,UTA,jarron collins,2074302
2009,utah jazz,UTA,brevin knight,2000000
2009,utah jazz,UTA,ronnie brewer,1834680
2009,utah jazz,UTA,ronnie price,1188000
2009,utah jazz,UTA,kosta koufos,1129320
2009,utah jazz,UTA,morris almond,1081440
2009,utah jazz,UTA,kyrylo fesenko,810000
2009,utah jazz,UTA,paul millsap,797581
2010,utah jazz,UTA,andrei kirilenko,16452000
